STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
1AACO018.48,VAN-A15R_ACO02A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.84613889,-77.23775,A15R,PL30,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,WTOX: Cl=Ins
3-RIC003.85,VAP-E24R_RIC01A12,,,,,,,,,,,,,PRO,A,,,,,,,,,,37.85834167,-76.70415833,E24R,RA66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
2-SLM001.23,VAP-G03R_WER01A00,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.38638889,-77.15555555,G03R,JL09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
2-STW001.72,VAW-H05R_STW01A08,,,,,,,,,,,,,BRRO,A,PA,,,,,,,,,37.45916667,-78.95833333,H05,JM14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
2-XLG-RCK01-RCA,VAV-H28R_XLG01A18,,,,,,,,,,,,,VRO,CMON,,,,,,,,,,38.027889,-78.505065,H28R,JR15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AHYC010.76,VAW-L74R_HYC02A06,,,,,,,,,,,,,BRRO,C,,,,,,,,,,36.6126,-78.8512,L74,RD72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ARBC005.44,VAW-L51R_RBC02A02,VAW-L51R_RBC01A00,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.88388889,-80.14972222,L51,RD18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ARSF000.88,VAW-L01R_RSF02A00,VAW-L01R_RSF01A00,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.2275,-80.20361111,L01,RU05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
01646305,VAN-A11R_DED01A04,,,,,,,,,,,,,NRO,USGS,,,,,,,,,,38.95967,-77.17597,A11R,PL23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
3-BUC001.54,VAN-E01R_BUC01A10,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.78846944,-78.00610833,E01R,RA01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
3-XGI000.44,VAP-E22R_XGI01A10,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,38.04833333,-76.97861111,E22R,RA55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ALWD002.54,VAW-L56R_LWD01A00,VAW-L56R_LWD02A00,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,36.63611111,-79.79194445,L56,RD29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
9-LRR001.39,VAS-N37R_LRR01A94,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.31111111,-81.33527778,N37,NE88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AXON-1-USPS,VAW-L11R_XON01A12,,,,,,,,,,,,,BRRO,USPS,,,,,,,,,,37.1152,-79.7299,L11,RU25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
3-JOR000.50,VAN-E01R_JOR01A04,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.76251111,-78.03453056,E01R,RA02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
3-LIA002.27,VAN-E20R_LIA01A04,,,,,,,,,,,,,NRO,PA,,,,,,,,,,38.29080556,-77.40977778,E20R,RA46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
5SPS-OLABC1-VAMSC,VAT-K42R_SPS02A20,,,,,,,,,,,,,TRO,CMON,,,,,,,,,,36.77595,-75.98518,K42R,AS18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
5SPS-OLABC2-VAMSC,VAT-K42R_SPS02A20,,,,,,,,,,,,,TRO,CMON,,,,,,,,,,36.77416,-75.98772,K42R,AS18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
3-MTN014.33,VAN-E09R_MTN03A00,,,,,,,,,,,,,NRO,C,,,,,,,,,,38.454,-77.901,E09R,RA19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
3-MTN022.21,VAN-E09R_MTN04A04,,,,,,,,,,,,,NRO,C,,,,,,,,,,38.47585,-77.9851,E09R,RA19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BPOW180.62,VAS-P17R_POW01A94,VAS-P17R_POW02C06,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,36.88194,-82.785,P17,TP04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
9-HOL000.74,VAS-N10R_HOL01A12,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.92583,-81.29,N10,NE26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
5ABLW000.60,VAT-K36R_ZZZ01A00,,,,,,,,,,,,,TRO,C,,,,,,,,,,36.552466667,-76.9158,K36R,CU70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6APNR028.76,VAS-Q13R_PNR01A00,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.15667,-82.56972,Q13,BS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6APNR035.66,VAS-Q13R_PNR01A00,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.12222,-82.60056,Q13,BS29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6APNS003.38,VAS-Q13R_PNS01A94,VAS-Q13R_PNS01A02,VAS-Q13R_PNS02B04,,,,,,,,,,,SWRO,A,TM,,,,,,,,,37.09083333,-82.63027778,Q13,BS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BGUE013.71,VAS-P11R_GUE03A98,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.938611,-82.52972,P11,TC21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6CLAE000.62,VAS-O10R_LAE02A02,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.92694,-81.673330000000007,O10,TH28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6CLIB000.08,VAS-O09R_LIB01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.96139,-81.49028,O09,TH25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6CLIB001.06,VAS-O09R_LIB01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.95861111,-81.47472222,O09,TH25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6CLOG000.12,VAS-O11R_LOG01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.8175,-81.92194,O11,TH33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
3-XEZ000.12,VAN-E13R_XEZ01A04,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.27909167,-78.12075556,E13R,RA30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
3-XFE001.05,VAN-E20R_XFE01A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.221472,-77.509472,E20R,RA47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
3-RUS003.23,VAN-E05R_RUS01B08,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.685,-78.14669444,E05R,RA12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
3-SMR004.81,VAN-E10R_SMR02A06,,,,,,,,,,,,,NRO,A,B,"TM,FPM",,,,,,,,38.46697222,-77.72152778,E10R,RA22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AFAL006.58,VAW-L61R_FAL01A00,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,36.6512,-79.3799,L61,RD38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ADAN060.16,VAW-L57R_DAN02A00,VAW-L57R_DAN03A00,,,,,,,,,,,,BRRO,C,,,,,,,,,,36.5778,-79.4319,L57,RD33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ADAN205.79,VAW-L42R_DAN05A02,VAW-L42R_DAN06A02,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.72585278,-80.38185833,L42,RD01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ACTT000.70,VAW-L78R_CTT01A08,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,36.59183333,-78.24147222,L78,RL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ACUB002.21,VAW-L37R_CUB02A06,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.99827778,-78.78488889,L37,RU79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ADAN012.82,VAW-L64R_DAN04A98,,,,,,,,,,,,,BRRO,A,C,,,,,,,,,36.6951,-78.8665,L64,RD51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AAAR006.20,VAW-L73R_AAR02A10,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.61083333,-78.71111111,L73,RD75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AALN016.38,VAW-L78R_ALN04A06,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.70666667,-78.36916667,L78,RL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ALDR002.61,VAW-L42R_LDR01A02,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.56454167,-80.3743,L42,RD03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ALIZ003.42,VAW-L81R_LIZ01A10,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.55672222,-77.9245,L81,RL22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ALOR008.64,VAW-L26R_LOR01A00,VAW-L26R_LOR02A00,VAW-L26R_LOR03A00,,,,,,,,,,,BRRO,A,B,TM,,,,,,,,37.29361111,-79.45583333,L26,RU54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AROA097.07,VAW-L30R_ROA03A00,VAW-L30R_ROA04A00,,,,,,,,,,,,BRRO,C,,,,,,,,,,37.0383,-78.9461,L30,RU64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ABST017.09,VAW-L77R_BST02A06,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.81083333,-78.57722222,L77,RU91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ATIP002.55,VAW-L36R_TIP01A00,,,,,,,,,,,,,BRRO,A,TM,B,,,,,,,,37.01444444,-78.85138889,L36,RU74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
5NTW-D0000050-NCDENR,VAT-K30R_NTW02B14,,,,,,,,,,,,,TRO,NONA,,,,,,,,,,36.56683,-76.9465,K30R,CU51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BCLN242.00,VAS-P09R_CLN02B08,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.85611111,-82.42083333,P09,TC22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BTMP003.58,VAS-P07R_TMP01A06,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.99139,-82.05778,P07,TC14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BTMP006.26,VAS-P07R_TMP02A10,,,,,,,,,,,,,SWRO,B,TM,,,,,,,,,37.00722222,-82.01722222,P07,TC14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BTMS000.60-UTRR,VAS-P11R_TMS01A98,,,,,,,,,,,,,SWRO,CMON,,,,,,,,,,36.94299,-82.46957,P11,TC21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
9-PKC007.82,VAW-N17R_PKC01A00,VAW-N17R_PKC02A00,,,,,,,,,,,,BRRO,C,TM,,,,,,,,,37.04166667,-80.74166667,N17,NE46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
9-PKC011.11,VAW-N17R_PKC03A00,VAW-N17R_PKC03A06,VAW-N17R_PKC04A00,,,,,,,,,,,BRRO,A,B,TM,,,,,,,,37.04583333,-80.79277778,N17,NE44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BDAK001.71,VAS-P15R_DAK01A10,,,,,,,,,,,,,SWRO,B,TM,,,,,,,,,36.65055556,-82.84861111,P15,TC32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BDAR000.26,VAS-P17R_DAR01A02,,,,,,,,,,,,,SWRO,B,TM,,,,,,,,,36.88917,-82.78639,P17,TP04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BDBR001.69,VAS-P21R_DBR01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.66056,-83.23306,P21,TP12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BDES000.06,VAS-P02R_DES01A10,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.10972,-81.62639,P02,TC02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BEKG004.18,VAS-P06R_EKG01A06,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.90694,-81.99444,P06,TC12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BFLC000.52,VAS-P09R_FLC01A02,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.83,-82.45777778,P06,TC23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BTHC000.03,VAS-P03R_THC01A10,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.09444,-81.82639,P03,TC04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BYLO001.50,VAS-P11R_YLO01A98,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.975,-82.57222222,P11,TC20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ABAN053.77,VAW-L67R_BAN04A08,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,36.82722222,-79.31944444,L67,RD58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ABAN070.20,VAW-L65R_BAN03A00,VAW-L65R_BAN04A00,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,36.77190555,-79.46223333,L65,RD52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4APHC006.38,VAW-L82R_PHC01A00,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.58305555,-77.89055555,L82,RL23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6ACNW000.07,VAS-Q08R_CNW01A08,,,,,,,,,,,,,SWRO,A,PA,"B,FPM",,,,,,,,37.3507,-82.2091,Q08,BS15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BCAV000.02,VAS-P01R_CAV01A00,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.12972,-81.55083,P01,TC01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ASLC002.75,VAW-L62R_SLC01A04,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.59055556,-79.24388889,L62,RD43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ASMI003.58,VAW-L79R_SMI01A08,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.54077778,-78.19527778,L79,RL16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ASNE005.30,VAW-L69R_SNE01A00,,,,,,,,,,,,,BRRO,A,TM,B,,,,,,,,36.92444445,-79.23138889,L69,RD59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
7-TOM001.73,VAT-D06R_TOM01A08,,,,,,,,,,,,,TRO,A,,,,,,,,,,37.17991667,-75.96152778,D06R,AO21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
8-HUD001.80,VAN-F01R_HUD01A04,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.02603055,-78.15346944,F01R,YO02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
8-JDY001.27,VAP-F13R_JDY01A02,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.72664444,-77.21656389,F13R,YO29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
CUGA_ST9-NPS,VAS-P24R_STT01A14,,,,,,,,,,,,,SWRO,NONA,,,,,,,,,,36.60105,-83.62597,P24,TP18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
