STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
4ANMR002.60,VAW-L46R_NMR01A00,VAW-L46R_NMR02A00,VAW-L46R_NMR03A00,,,,,,,,,,,BRRO,A,C,,,,,,,,,36.56805556,-79.9875,L46,RD12,0,24,S,0,24,S,0,24,S,8,24,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle:  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35754.  SWCB approved 4/28/2009.  Trend site.
4ANMR002.60 is a 1999 Federal Consent Decree Attachment B station for FC.  The station is not 303(d) Listed in 2002 as only on","2018 Cycle:  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35754.  SWCB approved 4/28/2009.  Trend site.
4ANMR002.60 is a 1999 Federal Consent Decree Attachment B station for FC.  The station is not 303(d) Listed in 2002 as only one exceedance of the former 1000 cfu/100 ml instantaneous criterion is found from 21 samples.  Originally 303(d) Listed 2004 for FC.
2004 Bacteria Listed 3 / 25 - 'IM'. 2007 fish tissue finds no excursions of new WQS PCB 20 ppb TV and no metals excursions; no sediment collection made.

Outside Data Window:   2002 fish tissue no exceedances; sediment no PEC exceedances. If new PCB 20 ppb WQS criterion applied to 2002 fish tissue data 1 sp. Rainbow trout (2 fish; 30.1-40 cm) exceeds at 31.48 ppb. 
1999 fish tissue analysis finds arsenic (As) equaling the TSV of 0.072 ppm in sucker species at 0.72 ppm. 
1999 and 2000 sediment no excursions of the PEC SVs.
2008 IR- Total measurements 25.  Daily Mean Flow; 02070000 North Mayo R. - Spencer <7Q10 of 23 cfs @ gage on 6/19/02 (15 cfs) and 8/06/02 (10 cfs).  Two Fully Supporting field measurement sets excluded from the dataset."
4ANOT001.06,VAW-L24R_NOT01A02,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.39222222,-79.45361111,L24,RU50,0,6,S,0,6,S,0,6,S,4,6,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle:  Elk Creek/Big Otter River Bacteria TMDL U.S. EPA approved 2/02/2001 Fed ID 1498 / 9595 / 36497.  SWCB approved 6/17/2004.  The Bacteria Implementation Plan SWCB approved 3/27/07.  Originally 303(d) Listed 2004 for FC.

Outside Da","2018 Cycle:  Elk Creek/Big Otter River Bacteria TMDL U.S. EPA approved 2/02/2001 Fed ID 1498 / 9595 / 36497.  SWCB approved 6/17/2004.  The Bacteria Implementation Plan SWCB approved 3/27/07.  Originally 303(d) Listed 2004 for FC.

Outside Data Window:  Total measurements 12.  2008 cycle - No additional data beyond the 2006 IR; Carry '06 status forward; FC 7/20.  
Daily Mean Flow; 02061500 - Big Otter R. - Evington <7Q10 of 21 cfs @ gage on 10/18/01 (20 cfs), 7/15/02 (14 cfs) and 9/12/02 (1 cfs).  Three Fully Supporting Field measurement sets excluded from the dataset.  2061500 - Big Otter R. - Evington <7Q10 of 26 cfs @ gage on 8/19/99 (5.7 cfs).  AQ 2000 sediment Fully Supports with no excursions of the PEC SVs.  Bio 'FS'; not impaired.  Single 1999 Spring RBP II survey score 100."
4AOWC002.35,VAW-L13R_OWC01A18,,,,,,,,,,,,,BRRO,TM,,,,,,,,,,37.03949722,-79.39646944,L13,RU38,0,6,S,0,6,S,1,6,Review,2,6,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2016/2018 Cycle: Seven of 18 E.Coli samples exceed the 235 cfu/100 ml instantaneous criterion. Exceedances range from 250 to 675 cfu/100ml. Pigg River Watershed TMDL: EPA Approved - 9/11/2006, SWCB Approved - 6/27/2007.","2016/2018 Cycle: Seven of 18 E.Coli samples exceed the 235 cfu/100 ml instantaneous criterion. Exceedances range from 250 to 675 cfu/100ml. Pigg River Watershed TMDL: EPA Approved - 9/11/2006, SWCB Approved - 6/27/2007."
4APAA000.71,VAW-L17R_PAA01A04,,,,,,,,,,,,,BRRO,B,PA,,,,,,,,,36.91703889,-79.63955833,L17,RU35,0,16,S,0,15,S,0,16,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,16,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2016/2018 Cycle: Bio 'IM' Four VSCI (2013-2014) surveys with an average score of 58.2. Pigg River Bacteria TMDL Study U.S. EPA approved on 9/11/2006 Fed ID 30414/(Snow Creek Fed ID 30410).  SWCB approved 6/27/2007.  Bacteria Implementation Plan SWCB appr,"2016/2018 Cycle: Bio 'IM' Four VSCI (2013-2014) surveys with an average score of 58.2. Pigg River Bacteria TMDL Study U.S. EPA approved on 9/11/2006 Fed ID 30414/(Snow Creek Fed ID 30410).  SWCB approved  6/27/2007.  Bacteria Implementation Plan SWCB approved 12/13/2010.

4APAA000.71- Two of 12 escherichia coli (E.coli) samples. New NESTED (4A) addition 2016.
Bio 'IM' Four VSCI (2013-2014) surveys with an average score of 58.2.   Fall samples had higher percentages of pollution sensitive taxa and less chironomidae.  The habitat available for sampling at this bridge crossing is dominated by bedrock and may be better than the available habitat upstream yielding a VSCI score that is not indicative of all segments.  Habitat survey scores for sediment were low in this reach due to landuse impacts to the watershed. 

Outside Data Window:
4APGG000.24- 2004 IR  A 2001 probabilistic site (FPM- VAEQ99-046 (2001).  
Bio 'IM'  Two VSCI surveys scoring spring 54.0 and fall 55.5.  The immediate land use at this station is forested with a closed canopy and excellent riparian vegetation.  However, the watershed upstream from this station has pasture land with many small ponds that appear to reduce stream flow and subsequently allows fine sediment to accumulate in the stream."
4APDA000.35,VAW-L64R_PDA01A10,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.69558333,-78.90756667,L64,RD51,0,18,S,0,18,S,0,18,S,6,12,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,14,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2020 Cycle: E.coli listed; NESTED Fed ID: 36223. Bio 'IM' from four VSCI surveys with an avg score of 41.2. 2008 & 2012 Bio - Flow regime related sedimentation seems to be negatively affecting the stream community. 4APDA000.35 is located in a highly urb","2018 Cycle: Bio 'IM' from four VSCI surveys with an avg score of 41.2. 2008 & 2012 Bio - Flow regime related sedimentation seems to be negatively affecting the stream community. 4APDA000.35 is located in a highly urban/industrial watershed."
4APEC002.42,VAW-L71R_PEC01A04,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.78833333,-79.00666667,L71,RD65,0,14,S,0,14,S,0,14,S,3,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Bio 'IM' from four VSCI surveys (2013, 2016) with an average score of 49.1. 2009 & 2013 Bio - 4APEC002.42 exhibits seasonal variability. Spring scores are very low. Sedimentation is a likely stressor due to high embeddedness scores.","2018 Cycle: Bio 'IM' from four VSCI surveys (2013, 2016) with an average score of 49.1. 2009 & 2013 Bio - 4APEC002.42 exhibits seasonal variability. Spring scores are very low. Sedimentation is a likely stressor due to high embeddedness scores."
4APEC006.49,VAW-L71R_PEC01A04,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.77833333,-79.07027778,L71,RD65,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Bacteria impairment carries. Bio 'IM' from four VSCI surveys (2013, 2016) averaging 43.8. 2009 & 2013 Bio - 4APEC006.49 has fall VSCI scores very close to the impairment cutoff score of 60. Spring scores are very low. Sedimentation is a","2018 Cycle: Bacteria impairment carries. Bio 'IM' from four VSCI surveys (2013, 2016) averaging 43.8. 2009 & 2013 Bio - 4APEC006.49 has fall VSCI scores very close to the impairment cutoff score of 60. Spring scores are very low. Sedimentation is a likely stressor due to high embeddedness scores."
4APEN000.05,VAW-L74R_PEN01A20,,,,,,,,,,,,,BRRO,B,FPM,,,,,,,,,36.640539,-78.794703,L74,RD74,0,1,Review,0,1,Review,0,1,Review,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2020 Cycle: 2018 Probabilistic station. One spring VSCI score of 46.2. This station is near the mouth of Pensions Branch and was affected by backflow from the Hyco River and had very slow-moving water.,
4APKP002.46,VAW-L60R_PKP01A06,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.55706111,-79.40601945,L60,RD39,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: Bio 'IM' from two 2015 VSCI surveys: Spring 26.5, Fall 57.7. 2009 Bio 'IM' 4APKP002.46 is in an urban watershed with abundant impervious surfaces. Flow regime and sedimentation seem to be affecting the benthic community negatively.","2018 Cycle: Bio 'IM' from two 2015 VSCI surveys: Spring 26.5, Fall 57.7. 2009 Bio 'IM' 4APKP002.46 is in an urban watershed with abundant impervious surfaces. Flow regime and sedimentation seem to be affecting the benthic community negatively."
4APMN001.01,VAW-L57R_PMN01A20,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.561306,-79.696944,L57,RD31,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Bio 'IM' from two 2017 VSCI Scores of 61 (S) and 40.9 (F). This stream is very sandy and has marginal riffles consisting of gravel with some cobble. Cattle have access to the stream and the habitat assessment indicates a high probability of s,
4APND000.56,VAW-L64R_PND01A18,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.69195833,-78.93198889,L64,RD49,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle:  No E.coli data. Bio 'FS' from two VSCI surveys: Spring 39.1, Fall 71.2. This stream had good riffles but also had some areas of hardpan clay banks and stream bottom. The spring sample was dominated by Chironomids and Cheumatopsyche, ind","2018 Cycle:  No E.coli data. Bio 'FS' from two VSCI surveys: Spring 39.1, Fall 71.2. This stream had good riffles but also had some areas of hardpan clay banks and stream bottom. The spring sample was dominated by Chironomids and Cheumatopsyche, indicating nutrient or organic pollution may be occurring."
4APOP000.85,VAW-L77R_POP01A14,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.69503611,-78.513175,L77,RU93,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle:  Bio 'J' 2017 VSCIs 57.9 (Spring) and 56.9 (Fall). The SCI scores are very close to the impairment threshold; therefore additional data will be collected to ensure an accurate assessment. The water was stagnant and had a tannic color.  Habita,
4APRS008.76,VAW-L42R_PRS01A02,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.54568333,-80.29521667,L42,RD05,0,12,S,0,12,S,0,12,S,2,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle: E.coli exceeds the 235 cfu/100 ml instantaneous criterion in four of 12 samples; excursions range from 262-1935 cfu/100 ml. Dan R. Bacteria TMDL US EPA approved 12/08/2008.  Fed ID: 35748. SWCB approved 4/28/2009.  Peters Creek is NESTED with,"2018 Cycle: E.coli exceeds the 235 cfu/100 ml instantaneous criterion in four of 12 samples; excursions range from 262-1935 cfu/100 ml. Dan R. Bacteria TMDL US EPA approved 12/08/2008.  Fed ID: 35748. SWCB approved 4/28/2009.  Peters Creek is NESTED within the Dan R. TMDL Watershed.
"
4ARNF013.60,VAW-L02R_RNF03A02,,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.18583333,-80.35277778,L02,RU07,0,6,S,0,6,S,0,6,S,3,6,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Outside Data Window:  '06 FT/Sed lead (Pb) detected 1 sp.; sediment exceeds PEC SV (22800 ppb) Total PAH @55606 ppb; ATH(845) @4763; FTH (2230) @9134; Pyrene (1520) @6261; Benz(a) ATH (1050) @2349; Chrysene (1290) @4104 & Benzo(a) Pyrene (145,Outside Data Window:  '06 FT/Sed lead (Pb) detected 1 sp.; sediment exceeds PEC SV (22800 ppb) Total PAH @55606 ppb; ATH(845) @4763; FTH (2230) @9134; Pyrene (1520) @6261; Benz(a) ATH (1050) @2349; Chrysene (1290) @4104 & Benzo(a) Pyrene (1450) @3980.  2002 FT arsenic (As) [Apx E-2] 3 sp; sediment no PEC exceedances.
4ARNF013.66,VAW-L02R_RNF03A02,,,,,,,,,,,,,BRRO,A,TM,TR,,,,,,,,37.18638889,-80.3525,L02,RU07,0,18,S,0,18,S,0,18,S,9,18,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,18,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Both 4ARNF013.66 and 4ARNF015.09 are physically located at the same site.  4ARNF013.66 initial Listing 2002 for FC is nested within the Roanoke River Bacteria TMDL Fed ID: 24538 / EPA approved 8/02/2006; SWCB approved 6/27/2007; L02R-01-BAC.,"2018 Cycle:  Both 4ARNF013.66 and 4ARNF015.09 are physically located at the same site.  4ARNF013.66 initial Listing 2002 for FC is nested within the Roanoke River Bacteria TMDL Fed ID: 24538 / EPA approved 8/02/2006; SWCB approved 6/27/2007; L02R-01-BAC.  
2016 flow adjusted trend analysis finds degrading TSS and water clarity. 2012 Flow adjusted Trend Analysis finds no significant trends.  

Bio 'FS' One 2007 VSCI survey with an average score of 72.6.  The community was dominated taxa that feed by scraping algae/periphyton from rocks such as riffle beetles (Elmidae) and mayflies (Heptageniidae).  There were also a good number (26%) of filter-feeding taxa (Hydropsychid and Philopotamid caddisflies and Isonychia, mayflies).  There is a golf course and waste water treatment plant several miles upstream that may affect the nutrient levels in this reach.  

Outside Data Window:  
4ARNF013.60- 2006 fish tissue results in no excursions of either the former or current WQS based TV or Risked based TSV values.  Lead (Pb) is detected in 2 species; Golden Redhorse Sucker and White Sucker.
2002 fish tissue exceeds arsenic (As) TSV of 0.072 in three species; White Sucker at 0.27 ppm; Redbreast Sunfish at 0.35; and Golden Redhorse Sucker at 0.11 ppm. 2002 Sediment results find no PEC exceedances."
4ARNF016.80,VAW-L02R_RNF04A02,,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.20471945,-80.35871945,L02,RU06,0,12,S,0,12,S,0,12,S,5,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle:  2016 data window produces 6 of 24 E.coli exceedances.  The 2012 E.coli exceedances (4/12) cause the extension of the impairment upstream and is a nested extension of the initially 2002 Listed 4ARNF013.66.

The Roanoke River","2018 Cycle:  2016 data window produces 6 of 24 E.coli exceedances.  The 2012 E.coli exceedances (4/12) cause the extension of the impairment upstream and is a nested extension of the initially 2002 Listed 4ARNF013.66.

The Roanoke River Bacteria Total Maximum Daily Load (TMDL) is U.S. EPA approved on 8/02/2006 [Fed ID 24538] with SWCB approval on 9/07/2006."
4AROC001.00,VAW-L39R_ROC02A06,,,,,,,,,,,,,BRRO,TM,,,,,,,,,,36.8932,-78.697,L39,RU86,0,12,S,0,12,S,0,12,S,2,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2012 - No New Bacteria Data
2006 Roanoke River Basin Bacteria TMDL

2007-2008 Roanoke River PCB TMDL Sampling","2012 - No New Bacteria Data
2006 Roanoke River Basin Bacteria TMDL

2007-2008 Roanoke River PCB TMDL Sampling"
4AROT000.08,VAW-L15R_ROT01A10,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,36.859111,-79.921972,L15,RU31,0,13,S,0,13,S,0,13,S,4,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,,
4ASBA004.54,VAW-L21R_SBA01A08,VAW-L21R_SBA02A08,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.20566111,-79.61501111,L21,RU42,0,12,S,0,12,S,0,12,S,8,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle:  2012 Initial bacteria Listing.  The Staunton River Bacteria TMDL U.S. EPA approved 6/22/2006.  Fed IDs 24386/23315/23316/24387.  SWCB approved 6/17/2007.  Goose Creek Fed ID 24552 and its tributaries are nested within the Staunton River TMDL,"2018 Cycle:  2012 Initial bacteria Listing.  The Staunton River Bacteria TMDL U.S. EPA approved 6/22/2006.  Fed IDs 24386/23315/23316/24387.  SWCB approved 6/17/2007.  Goose Creek Fed ID 24552 and its tributaries are nested within the Staunton River TMDL Watershed.  

There is a typographical error in the 2014 Fact Sheet showing the station code as 4ABSA004.34.  This error has been corrected in the 2016 Fact Sheet as well as the 2014 Fact Sheet."
4ASCE000.26,VAW-L19R_SCE01A00,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.10611111,-79.30638889,L19,RU47,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: E.coli exceedance rate 3/11. Nested: Cub Creek, Turnip Creek, Buffalo Creek, Buffalo Creek (UT), and Staunton River Watersheds Bacteria TMDL Study: U.S. EPA approved 6/20/2006 [Fed. ID.24386] and SWCB approved 6/27/2007.","2018 Cycle: E.coli exceedance rate 3/11. Nested: Cub Creek, Turnip Creek, Buffalo Creek, Buffalo Creek (UT), and Staunton River Watersheds Bacteria TMDL Study: U.S. EPA approved 6/20/2006 [Fed. ID. 24386] and SWCB approved 6/27/2007."
4ASCR007.06,VAW-L59R_SCR02A02,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,36.63444444,-79.46222222,L59,RD37,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: E.coli exceedance rate 3/12. Dan River Watershed Bacteria TMDL: EPA Approved - 12/8/2008, SWCB Approved - 4/28/2009.","2018 Cycle: E.coli exceedance rate 3/12. Dan River Watershed Bacteria TMDL: EPA Approved - 12/8/2008, SWCB Approved - 4/28/2009."
4ASDA000.67,VAW-L14R_SDA01A00,,,,,,,,,,,,,BRRO,TM,,,,,,,,,,36.95846667,-79.91307222,L14,RU29,0,19,S,0,19,S,1,19,Review,5,19,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,19,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: Pigg River Bacteria TMDL Study U.S. EPA approved 9/11/2006.  Fed ID 30412.  SWCB approved 6/27/2007.  Bacteria Implementation Plan SWCB approved 12/13/2010.

Outside Data Window:
2008 I-R seven of 12 E.coli samples exceed ranging from","2018 Cycle:  Pigg River Bacteria TMDL Study U.S. EPA approved 9/11/2006.  Fed ID 30412.  SWCB approved 6/27/2007.  Bacteria Implementation Plan SWCB approved 12/13/2010.  

Outside Data Window:  
2008 I-R seven of 12 E.coli samples exceed ranging from 255 to 1000 cfu/100 ml.  DO, Temp, pH and NH3-N- 'FS'."
4ASEE003.16,VAW-L23R_SEE01A00,VAW-L23R_SEE02A00,,,,,,,,,,,,BRRO,A,B,TM,,,,,,,,37.38145278,-79.60023333,L23,RU49,0,6,S,0,6,S,0,6,S,4,6,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle:  Escherichia coli (E.coli) exceeds the 235 cfu/100 ml instantaneous criterion in 10 of 36 samples.  The exceeding values range from 250 cfu/100 ml to >2000.  DO, Temp, pH, TN- NH3-N- 'FS'.Sheeps Creek/Big Otter River Bacteria TMDL Study is U.","2018 Cycle:  Escherichia coli (E.coli) exceeds the 235 cfu/100 ml instantaneous criterion in 10 of 36 samples.  The exceeding values range from 250 cfu/100 ml to >2000.  DO, Temp, pH, TN- NH3-N- 'FS'. Sheeps Creek/Big Otter River Bacteria TMDL Study is U.S. EPA approved 02/02/2001 Fed ID 1650 / 7798 / 23400.  SWCB approved 6/17/2004.

Outside Data Window:  Total measurements 14.  No additional data beyond the 2006 IR; Carry '06 status forward.  Daily Mean Flow; 02061500 - Big Otter R. - Evington <7Q10 of 21 cfs @ gage on 10/18/01 (20 cfs)  and 7/15/02 (14 cfs).  Two Fully Supporting field measurement sets excluded from the dataset.  One pH value (9.04 SU) is not considered an exceedance as the meters accuracy is to tenths [Tzong-Yeu (Gary) Du e-mail 6/09/2005] ."
4ASRE031.00,VAW-L53R_SRE01B06,VAW-L53R_SRE02A00,,,,,,,,,,,,BRRO,B,TM,,,,,,,,,36.68848889,-79.90993056,L53,RD24,0,14,S,0,14,S,0,14,S,3,13,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,14,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2018/2020 Cycle: Bio 'IM' from 9 VSCI scores averaging 52.69 (2011-14, 2016). Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35756.  SWCB approved 4/28/2009.

2016 continued impairment:  Twelve VSCI surveys (2009-2014) find im","2018 Cycle: Bio 'IM' from 9 VSCI scores averaging 52.69 (2011-14, 2016). Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35756.  SWCB approved 4/28/2009.

2016 continued impairment:  Twelve VSCI surveys (2009-2014) find impairment with an average score of 56.7 within the 2016 data window.

2014 RE-LIST:  Bio 'IM'  Nine VSCI surveys (2008 - 2012) with an average six year score of 59.2 and a 2 year average score of 54.10.  Similar to the reference station (4ASRE033.19), this reach of the river appears to be impacted by sediment deposition and urban NPS runoff.  The WWTP ceased discharge November 11, 2003 and the VPDES permit terminated in June 2004.  Benthic community scores declined between 2000 and 2004 and increased between 2005 and 2006 with a slight decline between 2006 and 2008 followed by an improvement until 2010.  However, there is an overall decline to present. 

2012 DE-LIST:  Bio 'FS' The waters are partially de-listed as Virginia Stream Condition Index (VSCI) scores of the 2008/2010 Listed reach achieves VSCI scores above 60.  The 2008 303(d) Listing was based on a Virginia Stream Condition Index (VSCI) score of 52.6 from five surveys at station 4ASRE031.00 (Behind Church at Kohler).  2012 data from seven surveys have an average VSCI six year score of 60.47 and a two year score of 60.16."
