STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS
                              was as follows: 2,000 feet downstream of Wysor Road (Rt. 100) bridge; Listing station"
9-RDC023.24,VAS-N11R_RDC01B00,VAS-N11R_RDC01C02,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.94638889,-81.02555556,N11,NE29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: Bridge #6032 on SR 649 @ transfer station, sampled 2013 for New R. PCB TMDL Development; Bacteria listing station"
9-RDC038.01,VAS-N10R_RDC01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.94722,-81.16639,N10,NE28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: Pvt. Drive off Rt. 663 off Rt. 11 gas pipeline; Listing station"
9-RDC049.82,VAS-N10R_RDC01C02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.98056,-81.29389,N10,NE26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: FS road off Rt. 625, History: VSCI: 06/03/2010 = 68.93; Bacteria listing station"
9-SFK001.51,VAS-N10R_SFK01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.96861,-81.18333,N10,NE27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: House #4999 off US 21/52, Class V, sampled 2009-2010; Listing station"
9-SLK001.24,VAS-N12R_SLK01A04,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.01,-81.09416667,N12,NE30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: SR 600 @ SR 658 bridge #6001, Class IV, sampled 2014"
9-SPB000.10,VAS-N09R_SPB01A04,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.84167,-81.05139,N09,NE24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: At Eagle Furnace, Rt. 642 off Rt. 619; Listing station"
VA351214,VAN-A29E_POT01A06,,,,,,,,,,,,,NRO,VDHB,,,,,,,,,,38.330971,-77.2469,A29E,PL61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: monthly geometric mean samples"
VA482894,VAT-F27E_YRK01D06,,,,,,,,,,,,,TRO,VDHB,,,,,,,,,,37.23864,-76.50781,F27E,YO69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 1 Monthly Geometric Mean violation in 2016 along with multiple (6) swimming advisories at Yorktown Beach; no event to associate. L3 bacteria data. YRKMH"
VA509547,VAT-C08E_CBB01B14,,,,,,,,,,,,,TRO,VDHB,,,,,,,,,,36.95707,-76.25398,C08E,CB26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 1 Monthly Geometric Mean violation in 2014 at Ocean View Park; no unusual or storm event to associate- possible delist in 2020.  L3 bacteria data. 5 SA. CB8PH"
VA523358,VAT-G15E_JMS01C06,,,,,,,,,,,,,TRO,VDHB,,,,,,,,,,36.97576,-76.40116,G15E,JL58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: Monthly Geometric Mean  violated the standard for Enterococci based on Beach Bacteria data collected at Anderson Beach. Geo Mean exceedance: 7/2016, 8/2016 , 6/6/17, 8/1/2017, 8/1/2018. L3 bacteria data. 21 SA  JMSPH"
VA884979,VAT-C07E_BCB01A06,,,,,,,,,,,,,TRO,VDHB,,,,,,,,,,37.04264,-76.28873,C07E,CB24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: CB8PH. Monthly Geometric Mean violations in 2014(1), 2016(2), 2017(1), and 2018(2) along with multiple swimming advisories at Buckroe Beach. L3 bacteria data. 6 SA."
VA912105,VAT-C08E_CBB01C16,,,,,,,,,,,,,TRO,VDHB,,,,,,,,,,36.96883,-76.28324,C08E,CB26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 1 Monthly Geometric Mean violation in 2018. L3 bacteria data. 8 SA. CB8PH"
WC-01-AB,VAS-O06R_WLF01A98,VAS-O06R_WLF02B08,,,,,,,,,,,,SWRO,NONA,,,,,,,,,,36.6861,-81.9819,O06,TH16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 20 yards upstream of Abingdon WWTP outfall, sampled 2013 and 2014, Level III EC 2/8; temp, pH, DO"
2ANG-ANG17-CVW,VAP-J06R_ANG02A00,,,,,,,,,,,,,PRO,CMON,,,,,,,,,,37.375,-78.261389,J06,JA16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
2-SND002.08,VAP-J06R_SND01A04,,,,,,,,,,,,,PRO,TM,,,,,,,,,,37.37805556,-78.20833333,J06,JA17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
2-SYL001.26,VAP-J06R_SYL01A98,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.32666667,-78.25944444,J06,JA15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
2VGN-CVW,VAP-J01R_VNS01A02,,,,,,,,,,,,,PRO,CMON,,,,,,,,,,37.3519,-78.5601,J01,JA04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
2-WNK003.38,VAP-J14R_WNK01A00,,,,,,,,,,,,,PRO,A,,,,,,,,,,37.22006944,-77.62640833,J14,JA38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
2-XDW-PETE-01-NPS,VAP-J15R_XDW01A12,,,,,,,,,,,,,PRO,NONA,,,,,,,,,,37.24769,-77.35696,J15,JA40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
2-XZN001.15,VAP-J11R_XZN01A10,,,,,,,,,,,,,PRO,TM,,,,,,,,,,37.16305556,-78.08897222,J11,JA29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AALN001.00,VAP-K05R_ALN01A08,,,,,,,,,,,,,PRO,A,PA,,,,,,,,,36.70861111,-77.82861111,K05,CM14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AALN001.50,VAP-K05R_ALN01A08,,,,,,,,,,,,,PRO,FPM,B,,,,,,,,,36.70741667,-77.83394444,K05,CM14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
2-APP037.08,VAP-J12R_APP01A08,,,,,,,,,,,,,PRO,A,,,,,,,,,,37.28577778,-77.72855556,J12,JA36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
2-BCM000.79,VAP-J16R_BCM01A04,,,,,,,,,,,,,PRO,TM,,,,,,,,,,37.41527778,-77.72722222,J16,JA41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ABPC000.12,VAP-K16R_BPC01A00,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.98527778,-77.80055556,K16,CU11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ABSK000.60,VAP-K19R_BSK01C20,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.89508889,-77.63075833,K19,CU16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
2-BSR002.82,VAP-J03R_BSR03A02,VAP-J04R_BSR02A02,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.27833333,-78.35138889,J03,JA13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
2-BSR012.33,VAP-J04R_BSR01B10,,,,,,,,,,,,,PRO,FPM,B,,,,,,,,,37.1725,-78.39427778,J04,JA11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
2-BSR017.69,VAP-J04R_BSR01B10,,,,,,,,,,,,,PRO,A,,,,,,,,,,37.1125,-78.43055556,J04,JA11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
2-CUR001.58,VAP-J17R_CUR01A08,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.2641,-77.4982,J17,JA44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
2GRF-GRE16-CVW,VAP-J06R_GRF01A04,,,,,,,,,,,,,PRO,CMON,,,,,,,,,,37.3311,-78.3148,J06,JA16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
2GSK-GRO2-CVW,VAP-J01R_GSK01A08,,,,,,,,,,,,,PRO,CMON,,,,,,,,,,37.303,-78.3898,J01,JA09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
2GSK-GRO3-CVW,VAP-J01R_GSK01A08,,,,,,,,,,,,,PRO,CMON,,,,,,,,,,37.3019,-78.3911,J01,JA09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
2GSK-GRO4-CVW,VAP-J01R_GSK01A08,,,,,,,,,,,,,PRO,CMON,,,,,,,,,,37.30048,-78.39168,J01,JA09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
2GSK-GROPUT-CVW,VAP-J01R_GSK01A08,,,,,,,,,,,,,PRO,CMON,,,,,,,,,,37.2977,-78.3925,J01,JA09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
2-LIT002.40,VAP-J03R_LIT01A02,,,,,,,,,,,,,PRO,A,TM,SS,,,,,,,,37.20805555,-78.32027778,J03,JA14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
2LIU-SAY5-CVW,VAP-J06R_LIU01A02,,,,,,,,,,,,,PRO,CMON,,,,,,,,,,37.3172,-78.2635,J06,JA15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
2LIU-SAY6-CVW,VAP-J06R_LIU01A02,,,,,,,,,,,,,PRO,CMON,,,,,,,,,,37.2896,-78.2735,J06,JA15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
2-LNS000.69,VAP-J17R_LNS01A10,,,,,,,,,,,,,PRO,TM,A,,,,,,,,,37.29277778,-77.48194444,J17,JA44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ASEC012.54,VAP-K31R_SEC01A04,,,,,,,,,,,,,PRO,TM,,,,,,,,,,37.15638889,-77.37569444,K31,CU52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ACBC000.58,VAP-K21R_CBC01A16,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.09358333,-77.60869445,K21,CU22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ACBC005.79,VAP-K21R_CBC03A16,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.12722222,-77.66255555,K21,CU22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ADUK001.42,VAP-K08R_DUK01A16,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.80541667,-77.79880556,K08,CM18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AEVN000.96,VAP-K05R_EVN01A10,,,,,,,,,,,,,PRO,A,,,,,,,,,,36.735,-77.95972222,K05,CM12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AFON033.05,VAP-K11R_FON01A02,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.63277778,-77.64527778,K11,CM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AFXB001.27,VAP-K23R_FXB01A18,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,37.02827778,-77.444,K23,CU28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AGRC002.46,VAP-K17R_GRC01A16,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.99097222,-77.73825,K17,CU13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AGTO001.16,VAP-K05R_GTO01A94,,,,,,,,,,,,,PRO,A,,,,,,,,,,36.71333333,-77.94416667,K05,CM13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AHCK000.96,VAP-K17R_HCK01A16,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.97438889,-77.79536111,K17,CU11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AHQS006.22,VAP-K24R_HQS01A98,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.90361111,-77.24527778,K24,CU33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AHRA005.94,VAP-K23R_HRA01B10,,,,,,,,,,,,,PRO,FPM,B,,,,,,,,,37.13788889,-77.50030556,K23,CU26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AJNH001.73,VAP-K23R_JNH01A98,,,,,,,,,,,,,PRO,A,B,,,,,,,,,37.03,-77.31472222,K23,CU29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AMHN051.43,VAP-K09R_MHN01D98,,,,,,,,,,,,,PRO,C,,,,,,,,,,36.681611,-77.532639,K09,CM20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
5AMRS002.31,VAP-K19R_MRS01A08,VAP-K19R_MRS01B10,,,,,,,,,,,,PRO,PA,,,,,,,,,,36.8325,-77.5875,K19,CU17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AMRS002.93,VAP-K19R_MRS01A08,VAP-K19R_MRS01B10,,,,,,,,,,,,PRO,FPM,B,,,,,,,,,36.83561111,-77.5985,K19,CU17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ANTW052.83,VAP-K24R_NTW04B00,,,,,,,,,,,,,PRO,PA,,,,,,,,,,36.93166667,-77.20138889,K24,CU32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ANTW113.13,VAP-K17R_NTW01A00,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.9755,-77.7705,K17,CU13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AQRL000.54,VAP-K10R_QRL01A10,,,,,,,,,,,,,PRO,A,TM,PA,,,,,,,,36.61591667,-77.70825,K10,CM23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ARCN014.72,VAP-K25R_RCN01A02,,,,,,,,,,,,,PRO,A,,,,,,,,,,36.83444444,-77.35416667,K25,CU35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ARCY000.90,VAP-K10R_RCY01A10,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.62633333,-77.70233333,K10,CM23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ARSK006.97,VAP-K10R_RSK01A00,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.61444444,-77.80972222,K10,CM22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ARYC002.31,VAP-K17R_RYC01A16,,,,,,,,,,,,,PRO,PA,TM,,,,,,,,,36.994,-77.75294444,K17,CU13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ARYC003.04,VAP-K17R_RYC01A16,,,,,,,,,,,,,PRO,FPM,B,,,,,,,,,37.00411111,-77.75241667,K17,CU13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ASAP001.46,VAP-K22R_SAP01B00,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.94277778,-77.45277778,K22,CU24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ASTO006.99,VAP-K21R_STO01B00,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.97138889,-77.44805556,K21,CU25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
